"id","sentiment"
"12311_10",0.55979446263434836159175386760544768094405299052596092
"8348_2",0.46137922633861336313030807043666925437719328328967094
"5828_4",0.50524018285239995343155125495648860578512540087103844
"7186_2",0.49875508746889187780071753253174904330080607905983925
"12128_7",0.53812728390080589302565602927153065593302017077803612
"2913_8",0.52534560389562019608539547577130690569902071729302406
"4396_1",0.46035748932657606999211200027311008398100966587662697
"395_2",0.47998402047682300531239625585033792276590247638523579
"10616_1",0.38689839481955349022031069583515971999077009968459606
"9074_9",0.51488773105847751750119289937401845236308872699737549
"9252_3",0.51464810901213918145624681699246139032766222953796387
"9896_9",0.49798557351636774922836944923254520745103945955634117
"574_4",0.46925892906517615129268969353937279720412334427237511
"11182_8",0.52368404002873115038766901885303184371878160163760185
"11656_4",0.50038458772347769890152108240855000076408032327890396
"2322_4",0.51078364704863823590004143215814735867752460762858391
"8703_1",0.50369482904818224395376846658223257691133767366409302
"7483_1",0.47557861822345937416337338654592770126328105106949806
"6007_10",0.54450733021721532374839758183782123523997142910957336
"12424_4",0.48423997560168701020390756573075208279988146387040615
"4672_1",0.46026442411682191963267878065391158770580659620463848
"10841_3",0.47230218980134917950764773808547403177726664580404758
"8954_7",0.47040182148643707111049239166788993316004052758216858
"7392_1",0.50139273855312431249281121536931493665179004892706871
"10288_8",0.55272077734349720119517296312849907735653687268495560
"5343_4",0.46201103351173437459777776359359791058523114770650864
"4950_1",0.43043459461665235598172921105408761377475457265973091
"9257_4",0.50222359343911532174060258215675389692478347569704056
"8689_3",0.47574931735562427890249073691997239166084909811615944
"4480_2",0.47954884676450069383620011809199468189035542309284210
"9286_10",0.51496801111717811495456856296648595616716193035244942
"12245_10",0.56422815330070994290813379823390505407587625086307526
"7529_7",0.52374716366926848081083875618979561750165885314345360
"4_4",0.47947707635362893716221219242434870011493330821394920
"5299_2",0.46194567017649561645339061077830677959354943595826626
"12077_8",0.52809909653798981133852527558580902677931590005755424
"10701_2",0.42644651530518967158371081149770276397248380817472935
"11579_1",0.43840582215128472197505221652491513850691262632608414
"10993_1",0.48177870744582390670311677904891212165239267051219940
"8913_1",0.45639155654333130669904339260511960674193687736988068
"1350_3",0.47925658737408431624258016434669826821846072562038898
"3804_2",0.42544095986707060601684365908070617479097563773393631
"5025_3",0.49904607465531648742085649161914773230819264426827431
"5170_8",0.50224079284189496115735004688751530466106487438082695
"8225_8",0.55317607766137631464297211292269196292181732133030891
"6427_7",0.53375385651535238283474718579135753770970040932297707
"3165_3",0.49338881186779826753564803798468574314028955996036530
"7902_9",0.56619193738465232486464437378081981933064525946974754
"8208_3",0.45794045197621100544926008024670949225765070877969265
"3577_8",0.53156751121083261192416802298765787782031111419200897
"4865_1",0.43469279370873795752369846134843811569226090796291828
"9063_3",0.50759130094989932558292161646207318881351966410875320
"1106_1",0.46951854864256666114959506974635417009267257526516914
"1117_9",0.55731027578610686822654235461627081349433865398168564
"1050_4",0.53687312557890138546394520613347367543610744178295135
"10755_9",0.52722181649114268156292723022104951269284356385469437
"2729_8",0.51968756521804506168498577478587208133831154555082321
"10072_10",0.52781358343769675412491051980090617234964156523346901
"2904_7",0.55087332545552652747055527582276113207626622170209885
"4584_2",0.52457027691111264816169884594998507054697256535291672
"189_4",0.50513703240281769313605939042410852835018886253237724
"6302_4",0.49523385478307536510921699202114609761338215321302414
"8138_9",0.51352475503260560637857831678410036602144828066229820
"1262_1",0.45995907041236390967926285500144700790770002640783787
"2199_10",0.54205264884081542350663038276614713595336070284247398
"6551_7",0.52010327279885284519492585908473358813353115692734718
"8082_7",0.50156982906550562264363923858923044463153928518295288
"4897_8",0.55160223150460315367366037619945018377620726823806763
"7360_1",0.47314105273939821479914011326250999900366878136992455
"11012_10",0.53983969101485418764282270265297825062589254230260849
"12046_1",0.50189164799657091210012202497914302057324675843119621
"2331_2",0.49043822629979468802710086683394052897710935212671757
"8961_9",0.51738428673232770416265044466364031450211768969893456
"751_7",0.50418212424520033823225825808655997661844594404101372
"9884_10",0.51994253297229259692252556490643655706662684679031372
"10016_8",0.52441170449619230962403845786035105902556097134947777
"8023_10",0.50307797481751013362119562266627781355055049061775208
"2628_1",0.46401375507971592192192275549977864557149587199091911
"5832_1",0.45086591223775823278167862451226710618357174098491669
"7302_1",0.44995119347146492427792427437616140650789020583033562
"4501_3",0.48537349731995406147320136491796205291393562220036983
"1121_7",0.51020503716327612490693751978731995677662780508399010
"8334_3",0.48894326475703961705087004230296798823474091477692127
"9789_10",0.46586890646452235064702007694137364524067379534244537
"4230_10",0.49149665730910424964335801722992158602210110984742641
"824_4",0.47802548028251753463118388365327149358563474379479885
"6803_9",0.53399206868128792539225299651484135665668873116374016
"3086_7",0.53001232756986511678552742576897571780136786401271820
"1135_8",0.51371175790053767311370627735023219884169520810246468
"10136_1",0.44204203346057993300583476015130912628592341206967831
"11129_3",0.45091434590514553135283913609665518151814467273652554
"2072_8",0.52016978995146121079627340999529394593992037698626518
"9501_7",0.53653306156209971218215559751740784122375771403312683
"319_10",0.52095487472427919495732845378554998205800075083971024
"1693_7",0.54587077269859787619467675345852342161379056051373482
"10886_1",0.44176352366678362659649717536503032988548511639237404
"9406_8",0.53870151888074730242052245987594005782739259302616119
"10376_10",0.47062560371782426397037173149140443229043739847838879
"9902_1",0.44732829772136458796249688929513865787157556042075157
"9938_8",0.49825743848902266145924934426236774243079707957804203
"7080_9",0.54821308224635837200297214244493204660102492198348045
"11944_8",0.49577682634443594894297496766810695589811075478792191
"5249_1",0.43735953244310086230586982758428149509200011380016804
"9599_2",0.49227061256623187577219011301643547540152212604880333
"9620_1",0.46806680782161632381498973798361618037233711220324039
"11244_1",0.48588512860807180730195707629714974018497741781175137
"6841_10",0.55616434783723957870895868160765473930950975045561790
"10050_4",0.52668633737557158779746258048248819250147789716720581
"10512_9",0.54479831087148953666339859513989551942358957603573799
"11327_3",0.44728424444242773503808106860812898730728193186223507
"10681_8",0.51041977597460431174047554292450001867109676823019981
"808_3",0.49910434505133365610043960636232895922148600220680237
"546_7",0.55311044947218642641112787416979301724495599046349525
"10765_1",0.44956206699820634094017131332510217589515377767384052
"7189_9",0.46901073119967247996068247795076189277097000740468502
"6005_9",0.53751273463037873239335831532237364172033267095685005
"11915_9",0.52902899429887688094800712867993297550128772854804993
"5740_10",0.51217891218458623319668282514172119590512011200189590
"7097_10",0.48543165601424611489580866752202581437813933007419109
"9573_10",0.52086065169919119974967225417117333563510328531265259
"5084_4",0.50691255274029484476994503183711060501082101836800575
"12332_7",0.50285373554076790174240801922778132393432315438985825
"8154_1",0.43973240784786827756755282770040338391481782309710979
"5610_1",0.48474462309893029586201941560918982077055261470377445
"5323_9",0.50827340398968480711730522081381877796957269310951233
"11034_8",0.50024356418248646391575690239861273767019156366586685
"3977_2",0.49379375524114944230233935351659368961918517015874386
"12380_7",0.47886726137288973756682593230227240610474837012588978
"1737_8",0.51064979076476422391534307210214649330737302079796791
"6030_9",0.49122696082661500077085753312999827357998583465814590
"5918_7",0.54360276172835741677683007999632991413818672299385071
"7061_9",0.53266496220177462025567247105861667932913405820727348
"266_8",0.52236598911022030902783289119106768794154049828648567
"1375_10",0.51509470711794381672784734482739565919473534449934959
"8648_3",0.46966826540789954579622512975678461089046322740614414
"10146_10",0.55434758737135354610256129936907143473945325240492821
"4578_10",0.51134779948479966568339327714909359201556071639060974
"4685_8",0.51372791102888968136795308505604396032140357419848442
"11843_9",0.53844365882853948909736452321794786257669329643249512
"5467_10",0.54570967427809977074804406727004391086666146293282509
"10140_10",0.53174719884838902658492215680396952848241198807954788
"7721_8",0.52899173507942456797393387946115694830950815230607986
"11208_10",0.48102398884763579312430319123716770945975440554320812
"1063_10",0.53002059925067791199297315141159003815118921920657158
"8260_10",0.50359037352768320903355706019688398100697668269276619
"3182_9",0.53412388713188420726789631953757009341643424704670906
"2797_8",0.54022247190473515851983493663013291552488226443529129
"7613_2",0.53483342505258342947267735656424747503479011356830597
"11624_4",0.47796768766773194662836679591499944308452541008591652
"4847_10",0.57242599701800744323556061066149425187177257612347603
"10684_7",0.52563525995257903147220984729770520971214864403009415
"6312_1",0.48730179653532285536190506169962333160583511926233768
"4925_3",0.46297809904905279449675685465859231726426514796912670
"4125_1",0.44432368091922695775325587164150675789642264135181904
"2394_10",0.56664939854967653377892933264092789613641798496246338
"12105_10",0.53101269908546581141953191185223204229259863495826721
"7812_1",0.44633520716286589997078525227092171689946553669869900
"1061_8",0.53252048947295798118168816404072174464090494439005852
"9343_3",0.52063188782804531440362438843294512480497360229492188
"7696_10",0.57732617297034246440319213422576183347700862213969231
"9355_10",0.57115874683968090476512621811444603281415766105055809
"782_9",0.54524289514194858378677913113286024326953338459134102
"9882_10",0.55365649118449565161759542974984071861399570479989052
"10642_10",0.51914041994866475746841713578838550802174722775816917
"7410_2",0.46901331030849287422892189558520925629636622034013271
"9591_4",0.47256863608353011105907455491337287867281702347099781
"11902_3",0.50361278947189954714735993235308342264033854007720947
"3495_7",0.47618670937877579063231617273466156348149525001645088
"6733_1",0.43368692900493496566799098146383073526521911844611168
"4552_1",0.44946345590818171945304490555450627198297297582030296
"6722_1",0.46747183572029755483940444138468706114508677273988724
"188_10",0.54477053480813695531762702595202085831260774284601212
"5099_10",0.54331456737409112824543563902146559030370553955435753
"10313_1",0.45676572618558770340737099080463679001695709303021431
"6756_9",0.53057660166133038175204778008620110085757914930582047
"6622_2",0.45991983943984025869750574544436716450945823453366756
"4807_10",0.54959774607088577013649585700783006814162945374846458
"7173_3",0.49426643752093133977977210125054341460781870409846306
"11321_8",0.52298467543714894988993516222741675392171600833535194
"7909_9",0.52429482899586859188413578980458851219736970961093903
"8012_7",0.47062509754815953262477648544326314095087582245469093
"8615_4",0.46519378176609700286238228972290897900165873579680920
"8117_10",0.51929454329290438872272078763003833046241197735071182
"1892_10",0.48411746832243324090041917961979578421960468403995037
"4617_1",0.45270061483107779961134256585530977190501289442181587
"1893_8",0.50060127860677448543213693965547861353115877136588097
"5435_1",0.44563592809160083223294496201916103927942458540201187
"162_3",0.46626634342845902221315682045776895847666310146450996
"6516_10",0.54015349178408308727971157137126567704399349167943001
"11588_7",0.51517593504572449189006511094390816651866771280765533
"2006_1",0.43280781129514354183766139394506922144501004368066788
"1594_4",0.48807628403877235988631011487370869872393086552619934
"1472_1",0.41309872985929342096536771855586067658805404789745808
"3647_1",0.47918587563912750832448121662832107858775998465716839
"174_7",0.50264291417610297416822609517517150834464700892567635
"5539_7",0.48810006238802288838275235394181805759217240847647190
"3384_10",0.54327939861506804316649069108713376863306621089577675
"3811_4",0.48372716138289108394883279717912927253564703278243542
"4079_8",0.53405744203748372142146957908259707892284495756030083
"1179_7",0.50937324325877103906295290114414342497184406965970993
"3069_9",0.52804933640448917952668270170413222786010010167956352
"3769_8",0.51537487380240416828423508088796722859115106984972954
"9247_10",0.54276698527255601571701870700081826726091094315052032
"10434_1",0.45202398425431068447293003753628681806731037795543671
"1147_10",0.53897267620048473470368080584513847952621290460228920
"5344_7",0.51261296275492621525972716800545470050565199926495552
"8073_10",0.56844384000701363141407410073391304194956319406628609
"7833_3",0.46493322840157981195165041998773602927030879072844982
"8370_1",0.46696203722767244190922607260940679907434969209134579
"9007_8",0.46731633492113037491228789976904778313837596215307713
"6624_7",0.50081217140807664358953185668177354727959027513861656
"6683_3",0.47432302556050072393756776578666034538400708697736263
"12275_7",0.52072841699134597633373197633765983027842594310641289
"11927_8",0.50885507056812222909884108057454454865364823490381241
"1560_10",0.54217762438175299936904405484483504551462829113006592
"1325_9",0.52833616234482399793941087562387792786466889083385468
"3548_8",0.51803039376318694362840225342559108412388013675808907
"607_1",0.45971061702665170947516848354297280820901505649089813
"6702_7",0.50399332050834187512284786936156422143540112301707268
"5702_3",0.46516342358826387630497782577077003907106700353324413
"11345_8",0.54862524348261478771959093192478462697181385010480881
"3428_4",0.50989091676901683396726239205776209928444586694240570
"7209_9",0.55670451279152475258142976355379971664660843089222908
"8425_8",0.54487822175346799897198424300626129479496739804744720
"3087_1",0.51767944947594897263766847150812111522100167348980904
"1119_8",0.51913734269876670964546233610903414046333637088537216
"5715_3",0.50854137697004131224215103812547056350013008341193199
"8645_1",0.47627680840224825820593268499436589991091750562191010
"2149_3",0.44232749934141299017961723727410117135150358080863953
"10403_10",0.48888322787008572684226692661724200661410577595233917
"5628_1",0.46025956840532066194826218974434084429958602413535118
"5570_10",0.56518910464046668559517580532336467058485141023993492
"1613_3",0.47485617290216158178331636030566897943572257645428181
"1454_4",0.53568692174432642403832452449030654406669782474637032
"5094_3",0.46967702670025309079414148338837975416026893071830273
"7982_1",0.47486280888288338067294500066672924276645062491297722
"6894_2",0.48503346476870887066267824805354536010781885124742985
"6554_1",0.45428745639344088533815614605604338294142507947981358
"4721_3",0.46814677111332305217434451849456422678485978394746780
"6904_4",0.48851685186121512590243232132536377321230247616767883
"893_8",0.55462180967324586531533997524334722584171686321496964
"4605_4",0.51088850058611441509823919426835914237017277628183365
"11516_7",0.52472164017869100369239124259657103266363264992833138
"11718_7",0.54230229622669632390426219803458707247045822441577911
"5956_1",0.44644716669382184884577909056435629508996498771011829
"7455_9",0.51753239718413746300179623105464088439475744962692261
"6396_4",0.53139109616623432248271735600653187248099129647016525
"1223_8",0.50010901848073770035877153028458508288167649880051613
