"id","sentiment"
"12311_10",0.55035546306234227624445271009889779634249862283468246
"8348_2",0.47268803914970734811134243924524156454936019144952297
"5828_4",0.49784265186874213373019286421605755776909063570201397
"7186_2",0.50224018374653808176148739317312674756976775825023651
"12128_7",0.51518785866393886953024799923994692107953596860170364
"2913_8",0.51762348513816471771683061509072842909517930820584297
"4396_1",0.46580941601907000288091721673655598578989156521856785
"395_2",0.48428323542120630827625266112690383124572690576314926
"10616_1",0.43303164040605380251001618741035770199232501909136772
"9074_9",0.51345612703787004950850211826285374172584852203726768
"9252_3",0.51412928812531229048497435907272290478431386873126030
"9896_9",0.49722733687501247749874165593464425683123408816754818
"574_4",0.47988598734309168811250703723381150211935164406895638
"11182_8",0.50831959031080339996922293210879217895126203075051308
"11656_4",0.49891280671030169470035395273832534712710184976458549
"2322_4",0.51175378960857694030789355466026790963951498270034790
"8703_1",0.49615847251968025514935918540704307133637485094368458
"7483_1",0.48612616548862183006541812235745680936815915629267693
"6007_10",0.52894387378512790442953647729318333858827827498316765
"12424_4",0.49379787528443211565417833575075690077937906607985497
"4672_1",0.47664329474064901791849173384729709823659504763782024
"10841_3",0.47794187014278240378155684919825318957009585574269295
"8954_7",0.49288017756423290377564352948702719459106447175145149
"7392_1",0.50184096825414002451858433428988348623533966019749641
"10288_8",0.53252397853621202496914380231096686202363343909382820
"5343_4",0.46882284307327649707343789065028261120460228994488716
"4950_1",0.45756296294116445162454380468641801371632027439773083
"9257_4",0.51182301222229430100749483778521664589788997545838356
"8689_3",0.47846040450878698222555301944325378826761152595281601
"4480_2",0.48979615826276687063104905983657033630152000114321709
"9286_10",0.51664843692559209636710679247606492481281748041510582
"12245_10",0.53569454220885173836895834509341796092485310509800911
"7529_7",0.51296972461676932199606260276425473421113565564155579
"4_4",0.50069102485833752138244187590565559276001295074820518
"5299_2",0.48161846361549524918408554663429299580457154661417007
"12077_8",0.51548192358368566840269228701565396022488130256533623
"10701_2",0.45938763373766453742522326841868363089815829880535603
"11579_1",0.46085659974054127201799520296976453437309828586876392
"10993_1",0.49769257058751897830205408734816074911577743478119373
"8913_1",0.47476889051922738774940205286334560241812141612172127
"1350_3",0.47962917127565398578295866038878614290297264233231544
"3804_2",0.45902707297340939523121704224362105151158175431191921
"5025_3",0.50589702072257334783140364509179676133499015122652054
"5170_8",0.49876135467258057710321882127768589043625979684293270
"8225_8",0.54393964861676634615266293093505112210550578311085701
"6427_7",0.52330189215075712514703420996653449037694372236728668
"3165_3",0.50577511187978437684226867832038010419637430459260941
"7902_9",0.54744842713071063941207561320823060668772086501121521
"8208_3",0.47382908067393405374969315990707485752864158712327480
"3577_8",0.52759064333799252837029630791576551018806640058755875
"4865_1",0.46271480920794443581476641791372372836121940053999424
"9063_3",0.51149441869511880659785948988194093089987291023135185
"1106_1",0.48762986225345281943665230739437532747615478001534939
"1117_9",0.52587363017390359551817696770470433875743765383958817
"1050_4",0.51512188692110053212956308210657141444244189187884331
"10755_9",0.52074019144567828594081723703190789365180535241961479
"2729_8",0.50841550968506279067427380824462090913584688678383827
"10072_10",0.51662432262273812058964161941787551768356934189796448
"2904_7",0.52960943893070790502736883142986812345043290406465530
"4584_2",0.50762432184371225000595745369125211254868190735578537
"189_4",0.50906266448699442406840981467652795799949672073125839
"6302_4",0.50398508503071884947468669913028804785426473245024681
"8138_9",0.50706298051260328762319604112285276187321869656443596
"1262_1",0.48077616992645669715821139800215888726597768254578114
"2199_10",0.53763947051527967023638876487012794314068742096424103
"6551_7",0.50945214700651541856607495972752985835541039705276489
"8082_7",0.50456429269853979996396375895528763066977262496948242
"4897_8",0.53461945202825248655295956035082838297967100515961647
"7360_1",0.48426588515268720517670079928063131546878139488399029
"11012_10",0.52303987564096208828052711470313340669235913082957268
"12046_1",0.50391734479862283671135897433757122598763089627027512
"2331_2",0.49647676264546295642416176563394003551366040483117104
"8961_9",0.50714392208459468073958667511114128956251079216599464
"751_7",0.50996988671286195914751290803046401833853451535105705
"9884_10",0.51392462360804572473220105943703117645782185718417168
"10016_8",0.50969638680036499192756160869777204425190575420856476
"8023_10",0.49363011482547128512543554990088523481972515583038330
"2628_1",0.46899181169434429726104382463169883976661367341876030
"5832_1",0.46312700914204879876798041926644344812302733771502972
"7302_1",0.47149650858665992611312885174346121175403823144733906
"4501_3",0.48462316603089742865387128112342196573081309907138348
"1121_7",0.50547767164546045617120467730032373765425290912389755
"8334_3",0.49574873628963288675185888676466561264533083885908127
"9789_10",0.47818877071364560693697218218822797553002601489424706
"4230_10",0.50001421665158341797264088257612968391185859218239784
"824_4",0.47738392126780766785520797312880603158191661350429058
"6803_9",0.53006224195850586871411186384861480291874613612890244
"3086_7",0.50904982442813493000166591428978790645487606525421143
"1135_8",0.51332993512975384580148546787015106929175090044736862
"10136_1",0.47541396058634005766514556146073999798318254761397839
"11129_3",0.46775096366608078505460246998559625808411510661244392
"2072_8",0.51865145200228571513347691768203162610006984323263168
"9501_7",0.52698937604504962747484220209059913031524047255516052
"319_10",0.51714818007853941136606201744996269553666934370994568
"1693_7",0.53108704666262334406724374136210542474145768210291862
"10886_1",0.46762542051813000594387773056759272094495827332139015
"9406_8",0.54925821362659355711656472553983121542842127382755280
"10376_10",0.47864982708583343317537694971974815416615456342697144
"9902_1",0.47228139540436965613905140326522769100847654044628143
"9938_8",0.50551040602982408360627566978884317450138041749596596
"7080_9",0.52738661898318602364033047535940568195655941963195801
"11944_8",0.49955497684412966609597550604604521140572614967823029
"5249_1",0.46098951265480813776868884712456519991974346339702606
"9599_2",0.49419060771744554341452018708658044943149434402585030
"9620_1",0.48334033594556900768099243215214499969079042784869671
"11244_1",0.48906511968664418617031182379140119564908673055469990
"6841_10",0.54248488569910715943484663670304257720999885350465775
"10050_4",0.52630445193455417603233328915912636603025021031498909
"10512_9",0.52209189127445550785604558297059440974408062174916267
"11327_3",0.46515409573994737386514082555510896099804085679352283
"10681_8",0.50298132930143015900106492899190868683945154771208763
"808_3",0.50772995220248322691212333745980345156567636877298355
"546_7",0.53931401350875396932078517653330607117823092266917229
"10765_1",0.46875994555413330529573465166315315855172229930758476
"7189_9",0.48471822691015848579292220332792595627324772067368031
"6005_9",0.53054376998339479242850283413623913020273903384804726
"11915_9",0.51157471119725023779621977948472988373396219685673714
"5740_10",0.49595653862987449538891893130454491256386972963809967
"7097_10",0.48530418332373574815362393675144403459853492677211761
"9573_10",0.52474207831137508785401823985239389003254473209381104
"5084_4",0.51028663631266476440268356484786238524975487962365150
"12332_7",0.49945088246978895269736174744590329055426991544663906
"8154_1",0.46380151140375838476458819625847240786242764443159103
