"id","sentiment"
"12311_10",1.00000000000000000000000000000000000000000000000000000
"8348_2",0.00000000000000000000000000000000000000000000000000000
"5828_4",0.50685785536159600996519367099857333869294961914420128
"7186_2",0.34788029925187032419405495919928483772309846244752407
"12128_7",0.59102244389027431420175623388857388817996252328157425
"2913_8",1.00000000000000000000000000000000000000000000000000000
"4396_1",0.05098039215686274509866369487876003319115625345148146
"395_2",0.30588235294117647059875843285059460185948410071432590
"10616_1",0.01274509803921568627466592371969000829778906336287037
"9074_9",0.30049019607843137255305879240729893808747874572873116
"9252_3",0.00000000000000000000000000000000000000000000000000000
"9896_9",0.26999515269025690740911822829151134328640182502567768
"574_4",0.18274357731459040233266705871573165609333955217152834
"11182_8",0.54871546291808046534078935341227634125971235334873199
"11656_4",0.57682985942801745033381086158463801893958589062094688
"2322_4",0.45855550169655841008563637584138916736264945939183235
"8703_1",0.38681531749878817256116554645917204879879136569797993
"7483_1",0.19001454192922927774554026081332835929060820490121841
"6007_10",0.51526902569074163840091504229512509027699707075953484
"12424_4",0.00000000000000000000000000000000000000000000000000000
"4672_1",0.00000000000000000000000000000000000000000000000000000
"10841_3",0.49224216610891390326788102926869328257453162223100662
"8954_7",0.65165804685123212658219571391526869774679653346538544
"7392_1",0.33008822634621235169198258385669930703443242236971855
"10288_8",0.71706723456038941284318780078343991135625401511788368
"5343_4",0.22665044113173106175873096346240487264367402531206608
"4950_1",0.34895041070885305750605073771275499439070699736475945
"9257_4",0.57955582598113781562154320226021297912666341289877892
"8689_3",0.43778521448128993002611893115005869958622497506439686
"4480_2",0.37967751749315485244461350344824523972420138306915760
"9286_10",0.51901429875266200184968229391913041581574361771345139
"12245_10",0.86766048068147246728450475150573595328751252964138985
"7529_7",0.79494980225129297228981589684693176423024851828813553
"4_4",0.37055065409187709158170265233422924211481586098670959
"5299_2",0.23060541527228475814259751885959559558614273555576801
"12077_8",0.66899908731365987220275279301340276560949860140681267
"10701_2",0.54213568603589899606463517467425106133305234834551811
"11579_1",0.53939762701551566780305141390883250096521805971860886
"10993_1",0.47672649832674170977653803349394223687340854667127132
"8913_1",0.32856708244599939155268161772305290924123255535960197
"1350_3",0.53027076361423790691303550848267889250564621761441231
"3804_2",0.39488895649528445391893832772112205020675901323556900
"5025_3",0.64040158198965622146463239072744499935652129352092743
"5170_8",0.61728019470641922724967950997232435383921256288886070
"8225_8",0.83267417097657438391795220455904313894279766827821732
"6427_7",0.89351992698509278976104139302627515917265554890036583
"3165_3",0.61971402494675996349424509923586867898848140612244606
"7902_9",0.94675996349254639490762575082527519043651409447193146
"8208_3",0.34164891998783084879945902423425962979308678768575191
"3577_8",0.57012473379981746271450912533218513544852612540125847
"4865_1",0.33495588682689382415400870807165034648278378881514072
"9063_3",0.52966230605415272282478905685465520036814268678426743
"1106_1",0.57225433526011560694205654309385522537922952324151993
"1117_9",0.82750228171585031946601296315435547512606717646121979
"1050_4",0.40949193793732887130501670036597516855181311257183552
"10755_9",0.81046547003346516580826394693382042078155791386961937
