"id","sentiment"
"12311_10",0.79385101514725704924344690249782274804601911455392838
"8348_2",0.62776969703803504023334816630530497150175506249070168
"5828_4",0.71827538578033911921376375442349626609939150512218475
"7186_2",0.69277543655827231741878638460185868552798638120293617
"12128_7",0.79072393887441642771913424825314109511964488774538040
"2913_8",0.74846305943385590253710479280435663440584903582930565
"4396_1",0.63675243529721598087153799916393381863599643111228943
"395_2",0.66342747710835996469667941166648006401374004781246185
"10616_1",0.47363505337455842825926735639718856418767245486378670
"9074_9",0.72303942923966839486987420726471498255705228075385094
"9252_3",0.72062381429394232795673097546895746745576616376638412
"9896_9",0.69830998484709989551242823035970275213912827894091606
"574_4",0.63732083104279898687263145040660106133145745843648911
"11182_8",0.74541976627227838595075859462468770288978703320026398
"11656_4",0.70262730802920628583613932294227311103895772248506546
"2322_4",0.71344385794043092477575637722075896363094216212630272
"8703_1",0.71799051670548220770553052294538076694152550771832466
"7483_1",0.64878182308348145645136850756529156569740734994411469
"6007_10",0.78196301919699523551125774911696453273179940879344940
"12424_4",0.66123856298102497223686049854229906941327499225735664
"4672_1",0.61728065171186502653726674294532017484016250818967819
"10841_3",0.65062558062267598685182029560891692199220415204763412
"8954_7",0.61829712407455431148186816847633906490955268964171410
"7392_1",0.70102549366647617213417140180631292878388194367289543
"10288_8",0.81130992406114458323062449407458984751428943127393723
"5343_4",0.63493766675456686878788181704891258050338365137577057
"4950_1",0.56028557757571170933920401413530498757609166204929352
"9257_4",0.68493676041786895575085025722472664710949175059795380
"8689_3",0.65997497866279080882710370015153955591813428327441216
"4480_2",0.65299743241612843427587598021943904313957318663597107
"9286_10",0.71885709713401870152651995660164629953214898705482483
"12245_10",0.83302551985344056679691493449979589058784767985343933
"7529_7",0.75760163631307600662833853788491467184940120205283165
"4_4",0.63341753180951601949954729575686940279410919174551964
"5299_2",0.60723027959610585631332682621241758624819340184330940
"12077_8",0.75863962167489204182655934682877330033079488202929497
"10701_2",0.54274828012091402124582317778589413137524388730525970
"11579_1",0.57223616950201790595396597605137856135115725919604301
"10993_1",0.64590876801361434608045319905045289488043636083602905
"8913_1",0.60834459359462673510958452549601815917412750422954559
"1350_3",0.66951586909326285805988537846999975045036990195512772
"3804_2",0.53223888384293599132382826533138597824290627613663673
"5025_3",0.68640435528040587797021093718896622704050969332456589
"5170_8",0.70812553349252490425547179597742797341197729110717773
"8225_8",0.78779160886425957452264615121784174789354437962174416
"6427_7",0.76347221157918744610009278983575597976596327498555183
"3165_3",0.65985958370743114407641974339391310877545038238167763
"7902_9",0.82280476024393267927984144116670961466297740116715431
"8208_3",0.61527455301697715701935223475693703676370205357670784
"3577_8",0.75131527760474349698265397745622351521888049319386482
"4865_1",0.56395136944069996224248794702837983550125500187277794
"9063_3",0.70227768604918934948044134669586924246686976402997971
"1106_1",0.62919137936044599657744308407458788678923156112432480
"1117_9",0.83561705487150476163917683924964308062044437974691391
"1050_4",0.78598615667966593328116337024979998204798903316259384
"10755_9",0.74898515588873224312115375878029510658961953595280647
"2729_8",0.74688517183411392018387367497389561776799382641911507
"10072_10",0.75683061802372631675329614497904628933611093088984489
"2904_7",0.81053271582094569788247417907456338070915080606937408
"4584_2",0.76122415847110723864481218736699474902707152068614960
"189_4",0.69874658573320445127848021815708534631994552910327911
"6302_4",0.67785011882653033475415113584539028579456498846411705
"8138_9",0.72625432211244451101558525230039720099739497527480125
"1262_1",0.60776951863722714834541160922043445680174045264720917
"2199_10",0.76619761876992981038938732019083488467003917321562767
"6551_7",0.74576458743494679717346562686230981853441335260868073
"8082_7",0.69508084840234241600547340778071259137504966929554939
"4897_8",0.79934472770039499234066837640710900814156047999858856
"7360_1",0.64356904103163804585887100562224816258094506338238716
"11012_10",0.78160708168227116283011818298476214295078534632921219
"12046_1",0.69890406721491763402743027655539265197148779407143593
"2331_2",0.66616787404431246518137638146228596269793342798948288
"8961_9",0.73942533233440592351252626523994138096895767375826836
"751_7",0.69549178167053565525991196127897353562730131670832634
"9884_10",0.74485910484093554890117766520418740583409089595079422
"10016_8",0.75765625030761218591020961232729291623400058597326279
"8023_10",0.72036154145824775920899443737432932266528951004147530
"2628_1",0.63584744601755474710698401441533178513054735958576202
"5832_1",0.61001120538434089145404456977495044611714547500014305
"7302_1",0.59754058917927366445998690891450166873255511745810509
"4501_3",0.68195445686233532021393310973422785536968149244785309
"1121_7",0.72165148386489967792132779744740389560320181772112846
"8334_3",0.67399802651028139051847185014842978034721454605460167
"9789_10",0.63121431381991423070288230179336608216544846072793007
"4230_10",0.67225675105729765300248412795980357259395532310009003
"824_4",0.67075519533519562578307779410202726921852445229887962
"6803_9",0.75333698704844645493592866780652173019916517660021782
"3086_7",0.77358782470356375339211665864702638373273657634854317
"1135_8",0.71921074851709662617950738483507677756279008463025093
"10136_1",0.56434155988014814310646180550712358581222360953688622
"11129_3",0.60358676416991844900557934172624641178117599338293076
"2072_8",0.72979311690375952881336754640706487862189533188939095
"9501_7",0.76715120799787908759418894599768634634529007598757744
"319_10",0.73397767547679498866854130856296478668809868395328522
"1693_7",0.78822976359777968062125114157012717441830318421125412
"10886_1",0.57578739908863102030548916654417723748338175937533379
"9406_8",0.72852437955247152949391636900244861863029655069112778
"10376_10",0.64540932007649879200220088826256414904491975903511047
"9902_1",0.58835104848353798716320550710179304587654769420623779
"9938_8",0.68289507101369547226350775748215937710483558475971222
"7080_9",0.80134307854416780337626635688508258681395091116428375
"11944_8",0.68897776361457418190306634109276728850090876221656799
"5249_1",0.57235248677340208031455101589379808046942343935370445
"9599_2",0.68537073519904724203631596335384301710291765630245209
"9620_1",0.63024548039039811065916210641724148899811552837491035
"11244_1",0.67477118656268154835717668071914943084266269579529762
"6841_10",0.79878544213605013561002587962889265327248722314834595
"10050_4",0.73698795534147400594854673827605040514754364266991615
"10512_9",0.80649203988882276627906189880867771080374950543045998
"11327_3",0.59691591724541869580815053875078035616752458736300468
"10681_8",0.72465732765605910160747540893488860547222429886460304
"808_3",0.68248163549671424601451852343103610110119916498661041
"546_7",0.79754953085020681083231255947829652086511487141251564
