"id","sentiment"
"12311_10",0.63505712567648827418216941897988192522461758926510811
"8348_2",0.45868911605532170774543465618933169025694951415061951
"5828_4",0.56596512327119663260822229888802326058794278651475906
"7186_2",0.54996993385447985570272516619994007669447455555200577
"12128_7",0.59025856885147324115605677041784815628489013761281967
"2913_8",0.61948286229705351775293858951343395347066689282655716
"4396_1",0.52868310282621767888814809377429071446385933086276054
"395_2",0.54570054119061936259487896605513412850996246561408043
"10616_1",0.46644618159951894167903826970977831933851120993494987
"9074_9",0.51461214672279013829844090954779289859288837760686874
"9252_3",0.46422128683102826217365954875049283145926892757415771
"9896_9",0.57071557426337943475435840468001913450279971584677696
"574_4",0.51641611545399879732755332728544317433261312544345856
"11182_8",0.58202044497895369812995314262593637977261096239089966
"11656_4",0.54485868911605532169655646823613892593130003660917282
"2322_4",0.57390258568851473239052704555795969554310431703925133
"8703_1",0.54858689116055321709566894305964979139389470219612122
"7483_1",0.52501503307276007215947943862488500599283725023269653
"6007_10",0.61004209260372820202268998035499691923178033903241158
"12424_4",0.43090799759470835839894782559600372451313887722790241
"4672_1",0.33042693926638604931186882218696609925245866179466248
"10841_3",0.53866506313890559232713042825402283142466330900788307
"8954_7",0.56939266386049308476353589258955878449341980740427971
"7392_1",0.49729404690318701142922631908138697554022655822336674
"10288_8",0.62026458208057726998081726765832399905775673687458038
"5343_4",0.50090198436560432951455620886882513786986237391829491
"4950_1",0.46097414311485267589415214251058472427757806144654751
"9257_4",0.54684305472038484668279023637182945094536989927291870
"8689_3",0.52513529765484064944615696934882009827560978010296822
"4480_2",0.49140108238123872519517894297269577918996219523251057
"9286_10",0.57143716175586289836600337177507924479868961498141289
"12245_10",0.64058929645219482861039431154104306642693700268864632
"7529_7",0.57660853878532772098840578078871033085306407883763313
"4_4",0.49254359591100420925598515897725349077518330886960030
"5299_2",0.47841250751653638002293920938878812876282609067857265
"12077_8",0.61232711966325917019851252098838756410259520635008812
"10701_2",0.51617558628983764280840837446184821146744070574641228
"11579_1",0.52489476849067949487280190790094991371006472036242485
"10993_1",0.50529164161154539985486983111329095663677435368299484
"8913_1",0.50589296452194828623404737610869119635026436299085617
"1350_3",0.50751653638003607936024855207257644451601663604378700
"3804_2",0.52279013830426939265410071766559951811359496787190437
"5025_3",0.57793144918821407097922829287917068086244398728013039
"5170_8",0.56680697534576067350654479670701846316660521551966667
"8225_8",0.64016837041491280818833811694368307598779210820794106
"6427_7",0.61785929043896572457252730492527348360454197973012924
"3165_3",0.54870715574263379432813636515930966197629459202289581
"7902_9",0.67324113048707155741679983296243960921856341883540154
"8208_3",0.48983764281419122068521147805864046631540986709296703
"3577_8",0.65538184004810583281174646286260099259379785507917404
"4865_1",0.48580877931449188215072033936170470269644283689558506
"9063_3",0.56103427540589296450496484269798713739874074235558510
"1106_1",0.54251352976548406495871032517719356746965786442160606
"1117_9",0.65279615153337342150054525835578544956661062315106392
"1050_4",0.53162958508719182200517178182863631263899151235818863
"10755_9",0.73379434756464221288347477001323682088695932179689407
"2729_8",0.56422128683102826219534359220020292013941798359155655
"10072_10",0.65009019843656043295687663174931003595702350139617920
"2904_7",0.66662657847263980757110748975868830257240915670990944
"4584_2",0.55219482862297053515389377853495034287334419786930084
"189_4",0.57817197835237522549837324570276564372761640697717667
"6302_4",0.50619362597714972942363614860639131620700936764478683
"8138_9",0.57775105231509320507631705110540565328847151249647141
"1262_1",0.51022248947684906795812728730332707982597639784216881
"2199_10",0.72393265183403487673116996625743979620892787352204323
"6551_7",0.60799759470835838847443260979375168062688317149877548
"8082_7",0.54558027660853878530820143533119903622718993574380875
"4897_8",0.70030066145520144317874675077284507551667047664523125
"7360_1",0.29212266987372218881766593179261093382592662237584591
"11012_10",0.60637402285027059529402132520559121076075825840234756
"12046_1",0.53096812988574864700976052578340613763430155813694000
"2331_2",0.54473842453397474446408904613647905534890014678239822
"8961_9",0.58797354179194227298023422978445751141407527029514313
"751_7",0.52982561635598316297605936409098603689926676452159882
"9884_10",0.56662657847263980760363355493325343559263274073600769
"10016_8",0.64636199639206253755776415692579917049442883580923080
"8023_10",0.58424533974744437763533186358522186765185324475169182
"2628_1",0.50282621767889356583034615733041050589235965162515640
"5832_1",0.37648827420324714371257027178963028291036607697606087
"7302_1",0.47276007215874924833514184041582950612792046740651131
"4501_3",0.52417318099819603126115694080588980341417482122778893
"1121_7",0.63463619963920625376011322438252193478547269478440285
"8334_3",0.54888755261575466023104760693307468955026706680655479
"9789_10",0.54582080577269993988155649677906922079273499548435211
