"id","sentiment"
"12311_10",0.552834
"8348_2",0.396517
"5828_4",0.452728
"7186_2",0.533302
"12128_7",0.515029
"2913_8",0.55727
"4396_1",0.454383
"395_2",0.487023
"10616_1",0.419293
"9074_9",0.425252
"9252_3",0.45968
"9896_9",0.467757
"574_4",0.471663
"11182_8",0.513771
"11656_4",0.49616
"2322_4",0.489076
"8703_1",0.465241
"7483_1",0.460275
"6007_10",0.51834
"12424_4",0.38215
"4672_1",0.283633
"10841_3",0.475371
"8954_7",0.510527
"7392_1",0.421345
"10288_8",0.559918
"5343_4",0.400026
"4950_1",0.42353
"9257_4",0.504105
"8689_3",0.459481
"4480_2",0.423133
"9286_10",0.510659
"12245_10",0.587858
"7529_7",0.51397
"4_4",0.43995
"5299_2",0.413599
"12077_8",0.50523
"10701_2",0.433528
"11579_1",0.455442
"10993_1",0.486825
"8913_1",0.444849
"1350_3",0.445908
"3804_2",0.4183
"5025_3",0.498212
"5170_8",0.47014
"8225_8",0.592757
"6427_7",0.566671
"3165_3",0.513374
"7902_9",0.574748
"8208_3",0.450212
"3577_8",0.491923
"4865_1",0.423001
"9063_3",0.51728
"1106_1",0.491062
"1117_9",0.536083
"1050_4",0.47643
"10755_9",0.613546
"2729_8",0.511851
"10072_10",0.555482
"2904_7",0.576867
"4584_2",0.486096
"189_4",0.457296
"6302_4",0.44955
"8138_9",0.535222
"1262_1",0.453919
"2199_10",0.684918
"6551_7",0.478747
"8082_7",0.467293
"4897_8",0.617254
"7360_1",0.372021
"11012_10",0.518207
"12046_1",0.460143
"2331_2",0.481197
"8961_9",0.54032
"751_7",0.49947
"9884_10",0.49947
"10016_8",0.532376
"8023_10",0.508872
"2628_1",0.439221
"5832_1",0.403734
"7302_1",0.456104
"4501_3",0.486825
"1121_7",0.590771
"8334_3",0.487619
"9789_10",0.475371
"4230_10",0.484772
"824_4",0.485765
"6803_9",0.468419
"3086_7",0.524497
"1135_8",0.545286
"10136_1",0.412672
"11129_3",0.442201
"2072_8",0.498808
"9501_7",0.546809
"319_10",0.646716
"1693_7",0.524166
"10886_1",0.357521
"9406_8",0.505628
"10376_10",0.508276
"9902_1",0.459481
"9938_8",0.473716
"7080_9",0.469147
"11944_8",0.518671
"5249_1",0.385527
"9599_2",0.496491
"9620_1",0.452264
"11244_1",0.368512
"6841_10",0.512646
"10050_4",0.542969
"10512_9",0.522246
"11327_3",0.402013
"10681_8",0.555482
"808_3",0.451867
"546_7",0.578787
"10765_1",0.345339
"7189_9",0.498345
"6005_9",0.637315
"11915_9",0.541314
"5740_10",0.522974
"7097_10",0.454515
"9573_10",0.486891
"5084_4",0.499007
"12332_7",0.488546
"8154_1",0.428231
"5610_1",0.47782
"5323_9",0.538731
"11034_8",0.51728
"3977_2",0.467757
"12380_7",0.455508
"1737_8",0.582495
"6030_9",0.486229
"5918_7",0.529462
"7061_9",0.491062
"266_8",0.495101
"1375_10",0.577264
"8648_3",0.365532
"10146_10",0.561043
"4578_10",0.569319
"4685_8",0.53893
"11843_9",0.513242
"5467_10",0.553628
"10140_10",0.523702
"7721_8",0.529661
"11208_10",0.470869
"1063_10",0.548795
"8260_10",0.511653
"3182_9",0.534825
"2797_8",0.571901
"7613_2",0.501324
"11624_4",0.427503
"4847_10",0.506025
"10684_7",0.49424
"6312_1",0.498146
"4925_3",0.415122
"4125_1",0.392082
"2394_10",0.578324
"12105_10",0.494041
"7812_1",0.422338
"1061_8",0.5817
"9343_3",0.525225
"7696_10",0.567135
"9355_10",0.758541
"782_9",0.589248
"9882_10",0.559454
"10642_10",0.508872
"7410_2",0.415585
"9591_4",0.424987
"11902_3",0.31687
"3495_7",0.517942
"6733_1",0.453125
"4552_1",0.357786
"6722_1",0.465307
"188_10",0.539062
"5099_10",0.558197
"10313_1",0.474576
"6756_9",0.507084
"6622_2",0.415254
"4807_10",0.607985
"7173_3",0.462394
"11321_8",0.511255
"7909_9",0.50629
"8012_7",0.46438
"8615_4",0.444386
"8117_10",0.505098
"1892_10",0.497087
"4617_1",0.517346
"1893_8",0.508739
"5435_1",0.449351
"162_3",0.418829
"6516_10",0.58991
"11588_7",0.61977
"2006_1",0.437037
"1594_4",0.479277
"1472_1",0.44187
"3647_1",0.490665
"174_7",0.512646
"5539_7",0.437037
"3384_10",0.677503
"3811_4",0.435712
"4079_8",0.450344
"1179_7",0.493313
"3069_9",0.568459
"3769_8",0.55045
"9247_10",0.496094
"10434_1",0.401814
"1147_10",0.566274
"5344_7",0.543763
"8073_10",0.574153
"7833_3",0.423133
"8370_1",0.376854
"9007_8",0.471663
"6624_7",0.496888
"6683_3",0.493181
"12275_7",0.484838
"11927_8",0.543829
"1560_10",0.563824
"1325_9",0.501788
"3548_8",0.476231
"607_1",0.342823
"6702_7",0.549987
"5702_3",0.368512
"11345_8",0.542373
"3428_4",0.455972
"7209_9",0.556409
"8425_8",0.604145
"3087_1",0.44763
"1119_8",0.491194
"5715_3",0.471133
"8645_1",0.41062
"2149_3",0.433726
