"id","sentiment"
"12311_10",0.56806209415799267348039236491530346029321663081645966
"8348_2",0.44974410768914600545738749493018815428513335064053535
"5828_4",0.51283364090643189904875076656765031657414510846138000
"7186_2",0.49595116726795357463882657489406824424804653972387314
"12128_7",0.56377326177511482934150838230991098498634528368711472
"2913_8",0.53730779660986397524170127271148089675989467650651932
"4396_1",0.45575020398219509727959913858441609590954612940549850
"395_2",0.47398488891013761331941211984997153194854035973548889
"10616_1",0.34246164172106651643026804798797257944897864945232868
"9074_9",0.51638340383091698397718602442374447036854689940810204
"9252_3",0.51489760946855780765008328558884898029646137729287148
"9896_9",0.49954526813051295907317818356663252643556916154921055
"574_4",0.45693898506168971986236317095464443127639242447912693
"11182_8",0.53257780365370227168824585062267829016491305083036423
"11656_4",0.50305509303883752590495770373735240355017594993114471
"2322_4",0.51100798441066027716838879313421273309359094128012657
"8703_1",0.51387169834365178271769897255794035118015017360448837
"7483_1",0.46180268769611935018751074089049524218353326432406902
"6007_10",0.55861087584803027528438865156878989637334598228335381
"12424_4",0.47328500351154151332003575114448779004305833950638771
"4672_1",0.44159319121298301998512422783527142655657371506094933
"10841_3",0.46278912439401616164109075357568912068018107675015926
"8954_7",0.44563041869368566111927858208741071166514302603900433
"7392_1",0.50191377439465910891783911873531565106532070785760880
"10288_8",0.57830975766009941736690500024842265247571049258112907
"5343_4",0.45479444109350553585762247377211053844803245738148689
"4950_1",0.40161569635025235253306986893395702509224065579473972
"9257_4",0.48961928945272280486980705227484378383451257832348347
"8689_3",0.47327272354821330315409987077313047620918950997292995
"4480_2",0.46695984646329908080331257125283883624433656223118305
"9286_10",0.51311595535009704981696879166896962942701065912842751
"12245_10",0.59672121151353409683470996327514512813650071620941162
"7529_7",0.54285360865501294119501302093411254645616281777620316
"4_4",0.45360061310332127390131801147887813385750632733106613
"5299_2",0.43200387563549954691370473536249363633032771758735180
"12077_8",0.54284951692169125146095881584429321264906320720911026
"10701_2",0.39068586637029297553200778148063676553647383116185665
