"id","sentiment"
"12311_10",0.76248488015994784014082649714616479741380317136645317
"8348_2",0.59793853443699015336914096008236185753048630431294441
"5828_4",0.69351134845482922616517057479157415400550235062837601
"7186_2",0.65982605737113174756590036618142391944275004789233208
"12128_7",0.74364172300111347789280599740457944335503270849585533
"2913_8",0.71684635895443660300735411183836731652263551950454712
"4396_1",0.60349454788421426950761200513895232688810210675001144
"395_2",0.64018235468229636275609706341782612071256153285503387
"10616_1",0.47393450115767824228573366907024677630033693276345730
"9074_9",0.69011651207935876043125106304998439554765354841947556
"9252_3",0.70142030416312869793050988054261551951640285551548004
"9896_9",0.67686092309931738684927043925299017246288713067770004
"574_4",0.59532347911117625789342855391339526249794289469718933
"11182_8",0.70350781710378801418444630333404177235934184864163399
"11656_4",0.67085493744702651039120769316248527047719107940793037
"2322_4",0.69833382505470619486731206904117641443008324131369591
"8703_1",0.67954310039043647499387712507257219840539619326591492
"7483_1",0.62961672975916511610502621087981367509200936183333397
"6007_10",0.75506737929236712009942872336765162799565587192773819
"12424_4",0.64345479489920199444490458984269309894443722441792488
"4672_1",0.58595277299499787205736001105549348721979185938835144
"10841_3",0.60906983740407919381953244508665079592901747673749924
"8954_7",0.60404674051020602746405602223589426102989818900823593
"7392_1",0.64857512848409537282827475035418274273979477584362030
"10288_8",0.75770880889177574048264432460264572455344023182988167
"5343_4",0.60263800008490574130473257929985209102596854791045189
"4950_1",0.53870680864678851504411330464172635856812121346592903
"9257_4",0.66549200511949506984046842639202168356860056519508362
"8689_3",0.63530401617902373338081511988661986833903938531875610
"4480_2",0.63913745479044281816915704097503692082682391628623009
"9286_10",0.69589553130447335562141358833443405274010729044675827
"12245_10",0.77450311084110332401778467592556864929065341129899025
"7529_7",0.71245185427667482615243788046655026846565306186676025
"4_4",0.60324640323649814847937339346017893149110022932291031
"5299_2",0.59700359756489700672121498370437109315389534458518028
"12077_8",0.72535797688713135979773211081678141454176511615514755
"10701_2",0.52613518046678026053759869018477957069990225136280060
"11579_1",0.55784187763413185410718564405385677673621103167533875
"10993_1",0.62289906990060254588035398848333556998113635927438736
"8913_1",0.58613358412029897300107514346301229579694336280226707
"1350_3",0.64933129878761158116197774181621582556545035913586617
"3804_2",0.51697286650231104673412427241707689518079860135912895
"5025_3",0.64762452894835068875536293608874416349863167852163315
"5170_8",0.68043107923773402616720099023162049434176879003643990
"8225_8",0.75805892685478331325180101352145811688387766480445862
"6427_7",0.73784609602527203529040780716208303147141123190522194
"3165_3",0.63576917365430634575219556725578229361417470499873161
"7902_9",0.80525154938222385657582702567225396705907769501209259
"8208_3",0.58833591075048422014154986259271140625060070306062698
"3577_8",0.72221977210737930535358261585621164613257860764861107
"4865_1",0.54862612061667802130929608162013266792200738564133644
"9063_3",0.68410756055800578764218913829786572478042216971516609
"1106_1",0.60305516952341948957051070978607754113909322768449783
"1117_9",0.80407556094079814500976896574080399204831337556242943
"1050_4",0.73495399429134325257600285352665991922549437731504440
"10755_9",0.72047846362351658972044202156048697816004278138279915
"2729_8",0.72191788847524024998235717132111233240721048787236214
"10072_10",0.73644783610751270652109573555677002332231495529413223
"2904_7",0.76588700242786867370846023983510519883566303178668022
"4584_2",0.72597567199469711967307547495487085598142584785819054
"189_4",0.69730748716222652028957559866562121442257193848490715
"6302_4",0.66372555848272279921916394496150815029977820813655853
"8138_9",0.67749846973789305782601838368250923849700484424829483
"1262_1",0.61147119089101744277047270625935482257773401215672493
"2199_10",0.74058690499056034791097030689499547406740020960569382
"6551_7",0.71382325822706924148839183197345903408859157934784889
"8082_7",0.68016015003130597980441143790564240134699502959847450
"4897_8",0.75854410375263495608941580194972686967957997694611549
"7360_1",0.61777986665809098365759535753660713908175239339470863
"11012_10",0.74606451559166435383557008931276754992722999304533005
"12046_1",0.66050890962228599764642644753820377445663325488567352
"2331_2",0.61885872994804947902361749734190254912391537800431252
"8961_9",0.71775747270202734412643252870367405193974263966083527
"751_7",0.65778673404759328136167870204609187112509971484541893
"9884_10",0.71623344021809383342334898170378210124908946454524994
"10016_8",0.72338768275340932506619825992366656919330125674605370
"8023_10",0.67384681874907368759157477722254725449602119624614716
"2628_1",0.60895118491700839593889355016997910752252209931612015
"5832_1",0.58437306017435859748897913901188871932390611618757248
"7302_1",0.57543003052928209397308412231808461001492105424404144
"4501_3",0.65051852713886451542307787221375292574521154165267944
"1121_7",0.68376815514201613922665515254983858994819456711411476
"8334_3",0.64538522637838460755234717969308633200853364542126656
"9789_10",0.61928418120560831805617926781870608010649448260664940
"4230_10",0.63058249050310507762863443392831186429248191416263580
"824_4",0.63302867793728468152284621917047502392961177974939346
"6803_9",0.72211404942698216872978139724281732014787849038839340
"3086_7",0.72686519608370694212453114180227942142664687708020210
"1135_8",0.70282044743438921665821747519764528533414704725146294
"10136_1",0.53716171449764192765384540617645825477666221559047699
"11129_3",0.57500919312544584446151782475276093009597389027476311
"2072_8",0.68859736963447623224379018358476400862855371087789536
"9501_7",0.72702932917463132945611742341540661982435267418622971
"319_10",0.70304718402431665060653420695757631619926542043685913
"1693_7",0.74876884836215727361949032192534048135712509974837303
"10886_1",0.56557176802453200755880710626222196424350840970873833
"9406_8",0.70428933329345585985297936715276989616540959104895592
"10376_10",0.63548531257446616381636197989912773209653096273541451
"9902_1",0.58526340358413345387996254420848174504499183967709541
"9938_8",0.66466183996303421129816721424354852842952823266386986
"7080_9",0.75326519549182710267778637081015347121137892827391624
"11944_8",0.67594578323378067419985315567032557737547904253005981
"5249_1",0.55507487331936791578618911602305274755053687840700150
"9599_2",0.66316648333958862736314809893656274653039872646331787
"9620_1",0.61016834013742933838031837212589891805691877380013466
"11244_1",0.64816360565673727489426070302869220540742389857769012
"6841_10",0.77402569654586204786830827551113998197251930832862854
"10050_4",0.71482294611233047540704149680479417838796507567167282
"10512_9",0.75678395339063665194206248498787203971005510538816452
"11327_3",0.57442320204031487306277001247956093266111565753817558
"10681_8",0.70654265415650147692978866320601127881673164665699005
"808_3",0.66281532367929262857366226602273684420651989057660103
"546_7",0.76829308351903477899069380696595032986806472763419151
"10765_1",0.57000445407419873697319953609330411836708663031458855
"7189_9",0.65275494780639769658346985292673991807532729580998421
"6005_9",0.72742630521310602033932882215516713131364667788147926
"11915_9",0.72891818455232142067454562117667649090435588732361794
"5740_10",0.71264719476115704358204841484258906803006539121270180
"7097_10",0.65380727960012126386089154062020156743528787046670914
"9573_10",0.67725610402920250537484730957160650177684146910905838
"5084_4",0.67450735955081408376553600558800383169000269845128059
"12332_7",0.66743913149129353753726337505902677094127284362912178
"8154_1",0.54615423831372802174286690268800725789333228021860123
"5610_1",0.64938235761174583249473457602363168916781432926654816
"5323_9",0.67466563186582736793249492901480834916583262383937836
"11034_8",0.68266490459708842282243387855622529514221241697669029
