"id","sentiment"
"12311_10",1
"8348_2",0
"5828_4",0.355594
"7186_2",0.777103
"12128_7",0.736774
"2913_8",0.902428
"4396_1",0.33608
"395_2",0.521683
"10616_1",0.0411969
"9074_9",0.165221
"9252_3",0.293148
"9896_9",0.46314
"574_4",0.441023
"11182_8",0.69124
"11656_4",0.57242
"2322_4",0.597138
"8703_1",0.388985
"7483_1",0.38595
"6007_10",0.755421
"12424_4",0
"4672_1",0
"10841_3",0.664188
"8954_7",0.810161
"7392_1",0.51202
"10288_8",0.999257
"5343_4",0.443123
"4950_1",0.507063
"9257_4",0.814622
"8689_3",0.62974
"4480_2",0.574226
"9286_10",0.816109
"12245_10",1
"7529_7",0.741299
"4_4",0.519619
"5299_2",0.427178
"12077_8",0.712924
"10701_2",0.492795
"11579_1",0.524274
"10993_1",0.59632
"8913_1",0.541787
"1350_3",0.535136
"3804_2",0.416316
"5025_3",0.684992
"5170_8",0.608513
"8225_8",1
"6427_7",0.828844
"3165_3",0.696568
"7902_9",0.89987
"8208_3",0.541268
"3577_8",0.775195
"4865_1",0.434188
"9063_3",0.724153
"1106_1",0.667029
"1117_9",0.789748
"1050_4",0.666811
"10755_9",1
"2729_8",0.707709
"10072_10",0.870575
"2904_7",0.945277
"4584_2",0.650814
"189_4",0.542237
"6302_4",0.564821
"8138_9",0.778719
"1262_1",0.563518
"2199_10",1
"6551_7",0.501997
"8082_7",0.406934
"4897_8",0.857006
"7360_1",0.258348
"11012_10",0.523406
"12046_1",0.440166
"2331_2",0.443841
"8961_9",0.610321
"751_7",0.469883
"9884_10",0.538265
"10016_8",0.550088
"8023_10",0.514938
"2628_1",0.34734
"5832_1",0.310433
"7302_1",0.456463
"4501_3",0.421473
"1121_7",0.743569
"8334_3",0.471162
"9789_10",0.458859
"4230_10",0.462374
"824_4",0.433456
"6803_9",0.413485
"3086_7",0.564787
"1135_8",0.621185
"10136_1",0.29893
"11129_3",0.362198
"2072_8",0.51398
"9501_7",0.634127
"319_10",0.875379
"1693_7",0.564467
"10886_1",0.179262
"9406_8",0.505832
"10376_10",0.490014
"9902_1",0.440805
"9938_8",0.447995
"7080_9",0.439847
"11944_8",0.521329
"5249_1",0.269851
"9599_2",0.591149
"9620_1",0.38169
"11244_1",0.206423
"6841_10",0.538425
"10050_4",0.614475
"10512_9",0.538425
"11327_3",0.271449
"10681_8",0.640518
"808_3",0.382489
"546_7",0.708739
"10765_1",0.144592
"7189_9",0.497044
"6005_9",0.829046
"11915_9",0.610481
"5740_10",0.553922
"7097_10",0.382489
"9573_10",0.489375
"5084_4",0.478671
"12332_7",0.491612
"8154_1",0.326889
"5610_1",0.415082
"5323_9",0.648027
"11034_8",0.547372
"3977_2",0.428343
"12380_7",0.40997
"1737_8",0.759706
"6030_9",0.462534
"5918_7",0.561591
"7061_9",0.470203
"266_8",0.505193
"1375_10",0.685093
"8648_3",0.204186
"10146_10",0.596741
"4578_10",0.68765
"4685_8",0.612718
"11843_9",0.54194
"5467_10",0.640677
"10140_10",0.526282
"7721_8",0.61112
"11208_10",0.433616
"1063_10",0.633967
"8260_10",0.529478
"3182_9",0.60425
"2797_8",0.667199
"7613_2",0.521649
"11624_4",0.34015
"4847_10",0.494807
"10684_7",0.47228
"6312_1",0.463972
"4925_3",0.319859
"4125_1",0.269372
"2394_10",0.699313
"12105_10",0.500399
"7812_1",0.309474
"1061_8",0.681099
"9343_3",0.526122
"7696_10",0.643713
"9355_10",1
"782_9",0.654898
"9882_10",0.577775
"10642_10",0.457966
"7410_2",0.241065
"9591_4",0.294458
"11902_3",0.143539
"3495_7",0.485169
"6733_1",0.345102
"4552_1",0.139777
"6722_1",0.395457
"188_10",0.551295
"5099_10",0.622775
"10313_1",0.390971
"6756_9",0.513819
"6622_2",0.255101
"4807_10",0.69932
"7173_3",0.372305
"11321_8",0.441615
"7909_9",0.470844
"8012_7",0.37954
"8615_4",0.353639
"8117_10",0.477644
"1892_10",0.464622
"4617_1",0.499349
"1893_8",0.493272
"5435_1",0.358414
"162_3",0.295905
"6516_10",0.685284
"11588_7",0.721459
"2006_1",0.331935
"1594_4",0.436406
"1472_1",0.333092
"3647_1",0.445811
"174_7",0.518304
"5539_7",0.313703
"3384_10",0.85921
"3811_4",0.323976
"4079_8",0.363913
"1179_7",0.443496
"3069_9",0.610042
"3769_8",0.585733
"9247_10",0.46057
"10434_1",0.252785
"1147_10",0.599913
"5344_7",0.553321
"8073_10",0.598032
"7833_3",0.283027
"8370_1",0.207061
"9007_8",0.406164
"6624_7",0.429894
"6683_3",0.431486
"12275_7",0.409492
"11927_8",0.51324
"1560_10",0.5989
"1325_9",0.48459
"3548_8",0.428013
"607_1",0.112574
"6702_7",0.563305
"5702_3",0.186225
"11345_8",0.546954
"3428_4",0.376791
"7209_9",0.566778
"8425_8",0.663869
"3087_1",0.334539
"1119_8",0.427145
"5715_3",0.394154
"8645_1",0.269136
"2149_3",0.311532
"10403_10",0.557083
"5628_1",0.344379
"5570_10",0.640428
"1613_3",0.255679
"1454_4",0.516423
"5094_3",0.383013
"7982_1",0.231804
"6894_2",0.431341
"6554_1",0.363334
"4721_3",0.337288
"6904_4",0.342063
"893_8",0.661409
"4605_4",0.420489
"11516_7",0.368688
"11718_7",0.63739
"5956_1",0.149038
"7455_9",0.469107
"6396_4",0.428592
"1223_8",0.561279
"8556_1",0.339169
"6108_8",0.60628
"11690_1",0.268847
"3778_9",0.514397
"3627_4",0.415714
"8256_4",0.231949
"533_1",0.293156
"5235_4",0.0853711
"621_2",0.470844
"5365_1",0.385762
"8180_3",0.452901
"7396_7",0.456085
"9776_10",0.523079
"8175_10",0.690349
"3128_1",0.228042
"4606_1",0.444798
"6158_2",0.277239
"3281_10",0.399797
"4723_4",0.282882
"11994_3",0.323687
"7701_1",0.0160614
"103_3",0.383302
"8908_10",0.470554
"8876_1",0.236724
"7519_9",0.757199
"12456_8",0.498625
"9514_8",0.538417
"8680_8",0.425119
"12402_10",0.46766
"362_2",0.379395
"9825_7",0.524092
"2913_3",0.453046
"7164_8",0.607582
"11177_7",0.463898
"5707_10",0.529446
"8103_10",0.533642
"6289_1",0.344523
"11754_1",0.359861
"11640_10",0.466647
"9933_7",0.523947
"185_10",0.594125
"242_10",0.693821
"9369_8",0.705542
"7453_10",0.650702
"7514_7",0.4202
"10860_2",0.366228
"8663_8",0.437853
"9108_1",0.392418
"7941_1",0.380697
"10116_1",0.227319
"9841_4",0.246853
"4512_9",0.665895
"4853_2",0.388366
"2664_4",0.395601
"9966_10",0.534221
"5167_2",0.363768
"3894_2",0.0112864
"3929_8",0.573
"7165_10",0.485747
"5451_8",0.526118
"2947_4",0.387209
"4611_10",0.441615
"5807_1",0.372594
"9464_8",0.493706
"3124_10",0.587903
"2705_4",0.537549
"12187_8",0.48459
"12319_10",0.532774
"9874_3",0.27941
"3406_4",0.318912
"2327_10",0.517002
"605_10",0.581681
"8080_4",0.624222
"3074_10",0.609463
"2499_3",0.271885
"1013_1",0.380697
"11535_1",0.247287
"4118_7",0.435103
"10492_8",0.511214
"2129_4",0.399219
"9814_10",0.422515
"10671_9",0.40356
"5980_10",0.52988
"2755_2",0.444653
"5461_2",0.461728
"11979_1",0.38663
"8810_1",0.286934
"852_7",0.534076
"10961_4",0.298076
"7436_4",0.33396
"11281_3",0.42729
"4208_3",0.373463
"8213_10",0.441325
"9851_2",0.4011
"4713_7",0.446535
"9528_1",0.573289
"3595_10",0.657647
"5785_3",0.414701
"10370_3",0.366083
"1980_3",0.318912
"8800_4",0.403415
"4437_3",0.303285
"28_3",0.462451
"12171_1",0.471856
"9359_3",0.419187
"3831_9",0.637245
"10962_7",0.58718
"1500_9",0.478802
"11470_10",0.493706
"11843_3",0.466069
"11200_4",0.522934
"1067_1",0.339748
"3333_1",0.332079
"4487_4",0.46795
"6428_1",0.301114
"575_7",0.399942
"10904_9",0.63956
"11821_2",0.442049
"11605_1",0.216756
"1111_7",0.576762
"10295_1",0.449573
"1146_4",0.231226
"2405_9",0.447403
"11081_10",0.504269
"2201_10",0.646795
"4844_1",0.321516
"11007_8",0.48705
"6535_7",0.562726
"2653_4",0.287079
"8245_10",0.561858
"9951_8",0.474172
"6133_8",0.363768
"10006_2",0.262335
"7350_1",0.422225
"4509_9",0.570395
"948_1",0.330777
"3987_1",0.319346
"2947_10",0.354941
"6041_3",0
"2946_1",0.463845
"11967_4",0.393034
"1185_10",0.636951
"10323_2",0.589436
"11706_2",0.345635
"3663_1",0.408142
"5602_10",0.65598
"4870_10",0.523815
"1994_1",0.296852
"10807_7",0.700381
"6871_3",0.577903
"1175_2",0.194787
"10919_7",0.653673
"8127_10",0.709722
"12497_4",0.498904
"3274_1",0.532349
"2568_3",0.497751
"840_2",0.481029
"5626_10",0.638565
"7561_10",0.613885
"4600_3",0.505593
"3324_9",0.561873
"8899_7",0.717795
"5592_8",0.593011
"12483_4",0.354515
"7874_1",0.327759
"5878_10",0.678814
"4303_9",0.524853
"9421_1",0.431207
"10269_4",0.523584
"10615_2",0.496713
"2634_10",0.608926
"7522_1",0.447699
"9289_10",0.598432
"4636_10",0.531657
"1241_7",0.543997
"9458_9",0.605121
"11690_10",0.675701
"7176_4",0.635567
"6212_10",0.611118
"6319_1",0.407911
"5229_3",0.568677
"466_9",0.687003
"8693_2",0.489563
"2952_10",0.611809
"1128_1",0.44101
"3975_10",0.62265
"11365_10",0.536847
"2074_9",0.781571
"9768_10",0.593472
"4895_1",0.31911
"5726_10",0.780187
"9993_10",0.627263
"11319_2",0.550456
"10561_2",0.403875
"5455_8",0.722754
"10684_3",0.46396
"3652_3",0.472725
"7825_1",0.502134
"8806_1",0.517357
"275_10",0.619998
"2246_1",0.425326
"11968_2",0.447353
"2528_1",0.496713
"8491_8",0.520586
"13_1",0.582747
"4530_8",0.530273
"5207_3",0.382309
"11648_10",0.733018
"8260_1",0.508131
"10730_10",0.55899
"10402_3",0.569139
"8077_1",0.441126
"8598_8",0.564987
"2809_3",0.339407
"12490_10",0.709837
"1447_9",0.637181
"1605_3",0.511014
"2311_4",0.463384
"3235_9",0.832084
"5725_10",0.621728
"9025_10",0.653788
"6049_9",0.635567
"4803_10",0.783762
"191_9",1
"420_3",0.507775
"5238_2",0.386686
"1280_9",0.605539
"9408_4",0.403401
"819_1",0.398251
"1656_4",0.398445
"9964_3",0.363946
"10404_4",0.435471
"12369_10",0.478037
"6423_1",0.381633
"9942_8",0.582896
"1519_1",0.405928
"100_10",0.56861
"3216_10",0.53586
"3909_10",0.511273
"5034_7",0.564626
"14_8",0.582507
"5891_3",0.40447
"8496_10",0.517881
"7429_1",0.315452
"9457_1",0.389893
"9602_8",0.499806
"4198_1",0.338581
"154_2",0.4276
"5070_2",0.382896
"4207_8",0.672789
"7758_8",0.521186
"4439_9",0.564626
"12042_1",0.355588
"7244_1",0.383188
"6854_1",0.421088
"11932_10",0.566084
"4151_10",0.503207
"7265_1",0.24655
"10272_7",0.574927
"4256_4",0.337901
"1225_7",0.469485
"956_10",0.498737
"6389_2",0.372983
"1365_4",0.382021
"4752_7",0.490573
"276_10",0.601069
"8766_9",0.401846
"11225_10",0.529446
"6920_1",0.401458
"11536_1",0.252575
"1923_9",0.547328
"11460_10",0.529349
"10054_7",0.550049
"10845_1",0.327502
"10231_4",0.424879
"9430_8",0.531876
"3226_2",0.346842
"4298_3",0.426628
"10635_4",0.378717
"10567_4",0.392906
"5460_10",0.527697
"7310_7",0.451798
"10330_2",0.317687
"5151_9",0.691156
"11_3",0.474052
"1448_8",0.480564
"10130_8",0.547911
"2199_3",0.334888
"1761_10",0.555588
"2782_1",0.354519
"7618_10",0.557143
"85_10",0.508066
"5730_3",0.37483
"3641_1",0.465112
"8190_9",0.722838
"9533_10",0.617784
"9508_1",0.400583
"237_8",0.615355
"3981_7",0.483285
"7194_9",0.592711
"10584_8",0.498931
"248_2",0.348202
"8358_4",0.40758
