"id","sentiment"
"12311_10",0.55007058807055099448283380647595208756683859974145889
"8348_2",0.47276661914985075739936877525781966369322617538273335
"5828_4",0.49780761582808887900659239322820326378860045224428177
"7186_2",0.50231253517757132055201671483324332712072646245360374
"12128_7",0.51529064741601092306845510737645099652581848204135895
"2913_8",0.51766853819869325929086192883410433296376140788197517
"4396_1",0.46575704224543266741788080653741133119183359667658806
"395_2",0.48425531625482225007799617910730916037209681235253811
"10616_1",0.43271781392347104537501184529091347030771430581808090
"9074_9",0.51332118528757204515113390930203252082719700410962105
"9252_3",0.51406364437533723783487274450187953789281891658902168
"9896_9",0.49709668470324015708268310109740895086360978893935680
"574_4",0.47985666035597847382766431567624465515109477564692497
"11182_8",0.50847744701579980573357547823931668062868993729352951
"11656_4",0.49880287189562290848187341152364382423911592923104763
"2322_4",0.51175625119139937796051628704496749833197100088000298
"8703_1",0.49619764930483741186668066036613566893720417283475399
"7483_1",0.48603305466923912375948671482639440455386647954583168
"6007_10",0.52888558942999483079242667438180092176480684429407120
"12424_4",0.49377477902162680701409445960248234541722922585904598
"4672_1",0.47669236257769502764967094188275353872086270712316036
"10841_3",0.47826429211938486222481861642741307605319889262318611
"8954_7",0.49278973811947249551181603199889735833494341932237148
"7392_1",0.50183557332588313814030617221462193811021279543638229
"10288_8",0.53241452523262690013248696341285892685846192762255669
"5343_4",0.46889714759337335720987272047466376534430310130119324
"4950_1",0.45776476667279152887066011323735637006393517367541790
"9257_4",0.51175022681858407753779580118269620925275376066565514
"8689_3",0.47834466340299351235962853345906609092708094976842403
"4480_2",0.48984703782457972499235834829001134949066909030079842
"9286_10",0.51664210128775525589402140003159047410008497536182404
"12245_10",0.53572916366997889406776495180295682985160965472459793
"7529_7",0.51315545336659817987623455337597988545894622802734375
"4_4",0.50070914306430303758205929698377190106839407235383987
"5299_2",0.48170496384091144201843558148024015963528654538094997
"12077_8",0.51548531871501315716668084609963784714636858552694321
"10701_2",0.45988067941265039009768322841864574002102017402648926
"11579_1",0.46082083269154779382715224345101745484498678706586361
"10993_1",0.49756657977033267413057189554326242841852945275604725
"8913_1",0.47476237764706090370143802548152933695746469311416149
"1350_3",0.47950312162246331508345942307158793482813052833080292
"3804_2",0.45919337774557528303299124006198184133609174750745296
"5025_3",0.50585932446659081021533843625093140872195363044738770
"5170_8",0.49885580478112286003126649158723182608810020610690117
"8225_8",0.54402309905385286801799554767811173405789304524660110
"6427_7",0.52269449733425154581978322454460794688202440738677979
"3165_3",0.50575462059433537117831419793745340030000079423189163
